timestamp,call_id,call_type,rtt_ms
2024-11-14T00:00:00Z,c-e9fbe254,volte,157.2
2024-11-14T00:00:03Z,c-33a2b0ce,volte,138.5
2024-11-14T00:00:06Z,c-92a65be2,data,93.4
2024-11-14T00:00:10Z,c-7ec09ffa,volte,150.2
2024-11-14T00:00:13Z,c-e8bffdf8,volte,153.4
2024-11-14T00:00:17Z,c-296e0957,volte,138.1
2024-11-14T00:00:20Z,c-3f62aad1,volte,136.2
2024-11-14T00:00:24Z,c-2674299b,volte,132.0
2024-11-14T00:00:27Z,c-55d1e039,volte,159.5
2024-11-14T00:00:31Z,c-8b99de19,volte,128.3
2024-11-14T00:00:34Z,c-1a9740f3,volte,150.9
2024-11-14T00:00:38Z,c-c6127717,data,57.3
2024-11-14T00:00:41Z,c-05158eee,volte,85.1
2024-11-14T00:00:44Z,c-5523aaf8,data,70.9
2024-11-14T00:00:48Z,c-61febb7f,volte,132.6
2024-11-14T00:00:51Z,c-5e061b5f,volte,126.8
2024-11-14T00:00:55Z,c-fd4d0795,volte,153.2
2024-11-14T00:00:58Z,c-b543cc86,volte,148.4
2024-11-14T00:01:02Z,c-417e2c4e,volte,128.0
2024-11-14T00:01:05Z,c-7ce3eb06,volte,200.4
2024-11-14T00:01:09Z,c-f5c4d34b,volte,149.2
2024-11-14T00:01:12Z,c-e6444021,volte,158.4
2024-11-14T00:01:16Z,c-fc868afc,volte,161.7
2024-11-14T00:01:19Z,c-336802cd,volte,94.6
2024-11-14T00:01:22Z,c-b59bcedc,volte,151.3
2024-11-14T00:01:26Z,c-154d89c3,volte,200.0
2024-11-14T00:01:29Z,c-3a25cae4,volte,161.7
2024-11-14T00:01:33Z,c-5731d7e2,volte,119.1
2024-11-14T00:01:36Z,c-5f3457cb,volte,83.4
2024-11-14T00:01:40Z,c-8c21a8c2,volte,104.7
2024-11-14T00:01:43Z,c-ed6859f2,volte,142.3
2024-11-14T00:01:47Z,c-e980b0b7,volte,139.7
2024-11-14T00:01:50Z,c-8685ef21,volte,160.3
2024-11-14T00:01:54Z,c-f2097b6a,volte,145.7
2024-11-14T00:01:57Z,c-a6863248,data,103.9
2024-11-14T00:02:00Z,c-dc48fb0d,volte,138.2
2024-11-14T00:02:04Z,c-4f3657b5,volte,126.4
2024-11-14T00:02:07Z,c-11360361,volte,124.5
2024-11-14T00:02:11Z,c-13bb9972,data,78.5
2024-11-14T00:02:14Z,c-6173a323,volte,167.9
2024-11-14T00:02:18Z,c-5a50ca03,data,73.6
2024-11-14T00:02:21Z,c-474c2000,volte,173.1
2024-11-14T00:02:25Z,c-72f4c560,volte,87.9
2024-11-14T00:02:28Z,c-14942597,volte,123.1
2024-11-14T00:02:32Z,c-78476ad6,volte,186.9
2024-11-14T00:02:35Z,c-91415ce0,volte,110.2
2024-11-14T00:02:38Z,c-88d7987f,data,86.0
2024-11-14T00:02:42Z,c-f8ffc764,volte,131.1
2024-11-14T00:02:45Z,c-64728e14,volte,136.5
2024-11-14T00:02:49Z,c-ad91a2de,volte,120.4
2024-11-14T00:02:52Z,c-e23def7a,data,70.8
2024-11-14T00:02:56Z,c-0bd64411,volte,144.0
2024-11-14T00:02:59Z,c-8e8f8b80,volte,100.4
2024-11-14T00:03:03Z,c-81f43a6a,volte,219.6
2024-11-14T00:03:06Z,c-54561a25,volte,139.0
2024-11-14T00:03:10Z,c-e1f1cf06,volte,160.1
2024-11-14T00:03:13Z,c-d970abeb,volte,121.3
2024-11-14T00:03:16Z,c-e5fe9028,data,72.1
2024-11-14T00:03:20Z,c-012efbdd,volte,138.1
2024-11-14T00:03:23Z,c-6e13afa4,volte,176.5
2024-11-14T00:03:27Z,c-f7713cff,volte,86.7
2024-11-14T00:03:30Z,c-04be26d6,volte,143.4
2024-11-14T00:03:34Z,c-7105893c,volte,107.1
2024-11-14T00:03:37Z,c-71b5c532,volte,149.5
2024-11-14T00:03:41Z,c-34972181,volte,114.1
2024-11-14T00:03:44Z,c-2e8d04c7,volte,149.6
2024-11-14T00:03:48Z,c-1526349e,volte,115.0
2024-11-14T00:03:51Z,c-f3312ed2,data,85.7
2024-11-14T00:03:55Z,c-0dbf397d,volte,157.8
2024-11-14T00:03:58Z,c-70a4ab33,data,65.5
2024-11-14T00:04:01Z,c-2a6a0d5c,volte,197.7
2024-11-14T00:04:05Z,c-929d9f18,volte,122.6
2024-11-14T00:04:08Z,c-e44495aa,volte,127.1
2024-11-14T00:04:12Z,c-138fe403,data,83.0
2024-11-14T00:04:15Z,c-b8c65d7b,volte,141.6
2024-11-14T00:04:19Z,c-2e8024a7,data,63.9
2024-11-14T00:04:22Z,c-0966bb8c,data,57.6
2024-11-14T00:04:26Z,c-8639632f,volte,119.7
2024-11-14T00:04:29Z,c-9d436d81,data,63.5
2024-11-14T00:04:33Z,c-537755cf,volte,118.3
2024-11-14T00:04:36Z,c-a2e5739d,volte,80.2
2024-11-14T00:04:39Z,c-b68c98f2,data,79.5
2024-11-14T00:04:43Z,c-7bdeaec4,volte,149.8
2024-11-14T00:04:46Z,c-a5555239,volte,169.6
2024-11-14T00:04:50Z,c-647192b8,data,80.5
2024-11-14T00:04:53Z,c-141dfc54,volte,172.6
2024-11-14T00:04:57Z,c-6b1fd605,volte,70.3
2024-11-14T00:05:00Z,c-42327e71,volte,125.7
2024-11-14T00:05:04Z,c-58f4a63a,volte,123.8
2024-11-14T00:05:07Z,c-2ffc2173,volte,114.2
2024-11-14T00:05:11Z,c-0220d55f,volte,228.2
2024-11-14T00:05:14Z,c-fef3eb81,volte,134.1
2024-11-14T00:05:17Z,c-e4809747,data,102.6
2024-11-14T00:05:21Z,c-9574f5d3,volte,95.8
2024-11-14T00:05:24Z,c-d1baa2f3,volte,123.9
2024-11-14T00:05:28Z,c-6fe17fa7,volte,245.3
2024-11-14T00:05:31Z,c-e205731d,volte,122.4
2024-11-14T00:05:35Z,c-9f30f766,volte,174.3
2024-11-14T00:05:38Z,c-e58b28f1,volte,113.9
2024-11-14T00:05:42Z,c-907bb474,volte,127.7
2024-11-14T00:05:45Z,c-1c990836,volte,132.2
2024-11-14T00:05:49Z,c-4506f227,volte,167.3
2024-11-14T00:05:52Z,c-372d73f0,volte,134.6
2024-11-14T00:05:55Z,c-11ff9523,volte,137.3
2024-11-14T00:05:59Z,c-bb9e2847,volte,267.4
2024-11-14T00:06:02Z,c-acdf05a8,volte,125.6
2024-11-14T00:06:06Z,c-1a3a1f03,data,52.7
2024-11-14T00:06:09Z,c-5256912b,volte,120.0
2024-11-14T00:06:13Z,c-35046875,volte,113.5
2024-11-14T00:06:16Z,c-41f9404f,data,110.0
2024-11-14T00:06:20Z,c-9c4b3038,data,82.8
2024-11-14T00:06:23Z,c-42c2afaa,volte,155.6
2024-11-14T00:06:27Z,c-820d499b,data,62.6
2024-11-14T00:06:30Z,c-6b3f5757,volte,156.6
2024-11-14T00:06:33Z,c-e4ced56e,data,107.1
2024-11-14T00:06:37Z,c-e5b48093,data,75.9
2024-11-14T00:06:40Z,c-10cad323,volte,132.9
2024-11-14T00:06:44Z,c-f5370868,volte,109.9
2024-11-14T00:06:47Z,c-67035c6c,volte,129.8
2024-11-14T00:06:51Z,c-22414a4e,data,106.2
2024-11-14T00:06:54Z,c-58736d87,data,84.8
2024-11-14T00:06:58Z,c-c1f92ebc,volte,185.8
2024-11-14T00:07:01Z,c-55eb30c6,volte,135.9
2024-11-14T00:07:05Z,c-a947e97c,volte,141.1
2024-11-14T00:07:08Z,c-bc6cb146,data,76.1
2024-11-14T00:07:12Z,c-84992e05,volte,174.4
2024-11-14T00:07:15Z,c-e057e5c4,volte,147.9
